File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Hien_books_5/Wang Y et al. - AAAI - 2022.pdf	processed		crossref_search	high	yes	0.143914	0.143851	0.094930	0.009340	0.000633	0.000226	0.000061	0.000000	0.000000	0.278318114	0.010187351	0	yes	0.000012	0.000000	0.000000					0.000000	0.002227	0.005960	0.000000	0.000000	0.000000	0.000071	0.002910	2	"[{""elapsed_s"":0.0004985230007150676,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":1.0,""source"":""arxiv_id"",""value"":""1809.04216""},{""elapsed_s"":0.0003330079998704605,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.52,""source"":""arxiv_id"",""value"":""2003.02894""}]"	0.002248	1	1	0	0.004360	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000009	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.004360139000709751,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Sample Average Approximation for Stochastic Optimization with Dependent Data: Performance Guarantees and Tractability"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.002247577000161982,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":9.030000001075678e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_6/1.pdf	processed		openlibrary_isbn	high	yes	0.148650	0.148587	0.129633	0.011345	0.000470	0.000180	0.000057	0.000000	0.000000	0.112531363	0.009913552	0	yes	0.000000	0.000000	0.000000					0.000000	0.001374	0.000000	0.000000	0.000000	0.000000	0.000017	0.000338	2	"[{""elapsed_s"":0.0002024669993261341,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-02431-3""},{""elapsed_s"":7.351499880314805e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783540627722""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/2.pdf	processed		openlibrary_isbn	high	yes	0.141120	0.141052	0.110562	0.019732	0.001063	0.000324	0.000099	0.000000	0.000000	0.13178834	0.009584819	0	yes	0.000000	0.000000	0.000000					0.000000	0.001951	0.000000	0.000000	0.000000	0.000000	0.000030	0.000415	2	"[{""elapsed_s"":0.000515551000717096,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-030-76275-9""},{""elapsed_s"":0.00011542299944267143,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783030762742""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/3.pdf	processed		google_books_search	high	yes	0.059572	0.059486	0.029587	0.005311	0.000354	0.000306	0.000088	0.000000	0.000000	0.253069298	0.009722327	0	yes	0.000022	0.000000	0.000000					0.000000	0.001323	0.006827	0.000000	0.000000	0.000000	0.000010	0.000769	2	"[{""elapsed_s"":0.00027687100009643473,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387942149""},{""elapsed_s"":9.780300024431199e-05,""error"":"""",""kind"":""isbn"",""matched"":false,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.0,""source"":"""",""value"":""3540942149""}]"	0.003456	2	0	0	0.005310	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001179	1	1	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0034564130000944715,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":2,""elapsed_s"":0.0053097529998922255,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Mixing: Properties and Examples"",""best_verified"":true,""candidates_available"":2,""candidates_tried"":1,""elapsed_s"":0.0011794239999289857,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":2,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_6/4.pdf	processed		crossref_search	high	yes	0.079361	0.079235	0.037047	0.012053	0.000347	0.000239	0.000080	0.000000	0.000000	0.134335566	0.010160821	0	yes	0.012714	0.000196	0.000000	0.151042251	0.035175169	0	yes	0.000000	0.003276	0.003514	0.000000	0.000000	0.000000	0.000020	0.000149	3	"[{""elapsed_s"":0.00030572599825973157,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119313564""},{""elapsed_s"":0.00012022600094496738,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119313489""},{""elapsed_s"":0.00013847299851477146,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119313571""}]"	0.002594	3	1	0	0.000008	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000002	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":8.135000825859606e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""GARCH Models"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":0.0025943109994841507,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":2.192999090766534e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_6/5.pdf	processed		openlibrary_isbn	high	yes	0.033008	0.032862	0.023856	0.005425	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000848	0.000000	0.000000	0.000000	0.000000	0.000014	0.000047	1	"[{""elapsed_s"":0.0005112549988552928,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521731829""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/6.pdf	processed		crossref_search	high	yes	0.068989	0.068858	0.029628	0.006621	0.000665	0.000298	0.000093	0.000000	0.000000	0.148910555	0.010181664	0	yes	0.015809	0.000114	0.000000	0.180586216	0.048401886	0	yes	0.000000	0.001069	0.008810	0.000000	0.000000	0.000000	0.000008	0.000415	2	"[{""elapsed_s"":0.0002294750011060387,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0521411467""},{""elapsed_s"":0.00010958600068988744,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0521423082""}]"	0.005890	4	1	0	0.007339	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000006	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":5.895999493077397e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.007338587998674484,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""Time Series and Dynamic Models"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.005890018999707536,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_6/978-3-319-48311-5-1.pdf	processed		openlibrary_isbn	high	yes	0.078514	0.078409	0.055615	0.014950	0.000607	0.000321	0.000100	0.000000	0.000000	0.160735295	0.009694827	0	yes	0.000000	0.000000	0.000000					0.000000	0.001411	0.000000	0.000000	0.000000	0.000000	0.000017	0.000251	2	"[{""elapsed_s"":0.00041883199992298614,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-48311-5""},{""elapsed_s"":0.00011254499986534938,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783319483108""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/Frank H. Clarke - Optimization and Nonsmooth Analysis-SIAM (1990)-1.pdf	processed		crossref_search	high	yes	1.159255	1.159168	0.018529	0.005904	1.110248	0.000453	0.000191	0.000000	0.000000	0.119266461	0.010359705	0	yes	0.019777	0.000149	0.000000	0.161518825	0.038163251	0	yes	0.000000	0.000002	0.002501	0.000000	0.000000	0.000000	0.000041	0.000003	0	[]	0.001113	1	1	0	0.001236	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.001584	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Optimization and Nonsmooth Analysis"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0011131889987154864,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0012358650001260685,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""google_books_search"",""best_title"":""Optimization and Nonsmooth Analysis"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.001584310999533045,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_6/Jonathan Borwein, Qiji Zhu - Techniques of Variational Analysis (CMS Books in Mathematics)-Springer (2005).pdf	processed		google_books_search	high	yes	0.104990	0.104877	0.037600	0.008684	0.000440	0.000228	0.000075	0.000000	0.000000	0.109390335	0.010045015	0	yes	0.043809	0.000141	0.000000	0.458959449	0.143438196	0	yes	0.000000	0.000590	0.006378	0.000000	0.000000	0.000000	0.000081	0.000154	1	"[{""elapsed_s"":0.0002509869991627056,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387242988""}]"	0.005894	5	0	0	0.005692	4	0	0	0.000000	0	0	0	0.000000	0	0	0	0.004296	2	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Techniques of Variational Analysis"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.004295644001103938,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":0.00589365199994063,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.0056916390003607376,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_6/Rockafellar_convex.pdf	processed		openlibrary_isbn	high	yes	0.062800	0.062707	0.046900	0.009121	0.000587	0.000276	0.000085	0.000000	0.000000	0.152369783	0.009722782	0	yes	0.000000	0.000000	0.000000					0.000000	0.000639	0.000000	0.000000	0.000000	0.000000	0.000067	0.000297	1	"[{""elapsed_s"":0.00012466299995139707,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0691080690""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/[Cambridge Series in Statistical and Probabilistic Mathematics] Norris J.R. - Markov Chains (1997, Cambridge University Press) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.055233	0.055137	0.043766	0.008993	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000526	0.000000	0.000000	0.000000	0.000000	0.000077	0.000006	1	"[{""elapsed_s"":0.0003312049993837718,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521481816""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/bonnans_shapiro.pdf	processed		openlibrary_isbn	high	yes	0.162755	0.162665	0.067256	0.006507	0.000423	0.000327	0.000101	0.000000	0.000000	0.133496366	0.009846022	0	yes	0.079135	0.000164	0.000000	0.203835444	0.152908698	0	yes	0.000000	0.002169	0.000000	0.000000	0.000000	0.000000	0.000042	0.000083	3	"[{""elapsed_s"":0.0005032200006098719,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-1394-9""},{""elapsed_s"":0.00011006699969584588,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461271291""},{""elapsed_s"":0.0001478909998695599,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781461213949""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_1.pdf	processed		openalex_search	high	yes	0.056626	0.056527	0.029576	0.006615	0.000373	0.000216	0.000075	0.000000	0.000000	0.086058369	0.0101214	0	yes	0.010892	0.000094	0.000000	0.179089898	0.053273601	0	yes	0.000000	0.000478	0.002945	0.000000	0.000000	0.000000	0.000033	0.000038	1	"[{""elapsed_s"":0.00017285200010519475,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521833783""}]"	0.000958	1	1	0	0.002242	1	1	0	0.000000	0	0	0	0.000000	0	0	0	0.000005	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":4.614999852492474e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Convex Optimization"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.0009578760000295006,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""Convex Optimization"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.0022422589991037967,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Hien_books_6/convex_2.pdf	processed		openlibrary_isbn	high	yes	0.044510	0.044409	0.032936	0.007733	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000742	0.000000	0.000000	0.000000	0.000000	0.000035	0.000111	1	"[{""elapsed_s"":0.00023002399939286988,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0387295704""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Hien_books_6/convex_5.pdf	processed		openlibrary_isbn	high	yes	0.193055	0.192978	0.030016	0.010567	0.000545	0.000205	0.000068	0.000000	0.000000	0.141472059	0.009712099	0	yes	0.141031	0.000095	0.000000	0.51818964	0.144690064	0	yes	0.000000	0.002044	0.000000	0.000000	0.000000	0.000000	0.000059	0.000169	3	"[{""elapsed_s"":0.0002602040003694128,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.4,""source"":""crossref_doi"",""value"":""10.1007/978-3-642-56468-0""},{""elapsed_s"":9.752299956744537e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.4,""source"":""openlibrary_isbn"",""value"":""9783540422051""},{""elapsed_s"":8.139600140566472e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":0.4,""source"":""openlibrary_isbn"",""value"":""9783642564680""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
